timestamp,demand_mw,wind_mw,solar_mw,demand_samples,wind_samples,solar_samples,source_file,source_format,raw_sampling_minutes
2023-11-01 09:00:00,197980.3565972222,2263.7943549262154,27086.772352430555,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 10:00:00,202224.8849392361,1693.1779578314888,34599.97680121528,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 11:00:00,202642.33459201388,1645.8545783148872,37593.438487413194,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 12:00:00,200952.96050347222,1835.2852800157334,37689.99490017361,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 13:00:00,195787.81302083333,1875.3508738199869,35229.524810112845,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 14:00:00,196539.08072916666,2020.6692345513238,27956.508295355903,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 15:00:00,195518.09136284722,2468.712411159939,19329.142768012152,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 16:00:00,192625.43072916666,2677.204220920139,9247.542928059896,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 17:00:00,191857.55785590276,2823.518209499783,1981.7945947435167,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 18:00:00,193427.8309027778,2984.116950141059,286.5244927300347,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 19:00:00,185995.8800347222,3341.003426106771,207.79242121378581,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 20:00:00,175138.23506944443,3958.190738254123,42.62872231271532,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 21:00:00,170322.9266059028,4652.297542317709,41.329473005400764,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 22:00:00,169288.1036892361,3954.954872639974,63.627815545929806,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-01 23:00:00,167499.0728298611,3895.7285902235244,87.35350626839532,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 00:00:00,164501.36206597224,3821.0936584472656,85.91470629374186,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 01:00:00,161234.9953125,3894.9220574273004,89.0623904546102,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 02:00:00,158267.02565104168,3743.78268093533,89.2003816180759,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 03:00:00,156902.74830729168,3717.847829182943,88.84305460188124,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 04:00:00,158848.72504340278,3399.7036661783854,89.69394389258491,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 05:00:00,166389.19357638888,3016.9182854546443,89.86694775687323,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 06:00:00,178084.41688368056,2658.0898105197484,457.03871150546604,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 07:00:00,185793.31901041666,2397.9449618869357,5344.7123111301,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 08:00:00,192022.27282986112,1921.9301903618707,16160.610495334202,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 09:00:00,198755.44539930555,1927.4773481580946,26263.529389105905,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 10:00:00,201675.56549479166,1632.092700873481,33373.37467990451,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 11:00:00,202530.89717881943,1575.2114786783854,36993.05406901042,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 12:00:00,200450.2041232639,1692.8207373725043,37375.62329644097,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 13:00:00,195283.766015625,1899.249765692817,35521.82999131944,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 14:00:00,197807.61241319444,1794.858682929145,30440.25228949653,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 15:00:00,196023.62326388888,1827.2824130588108,21243.471397569443,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 16:00:00,192594.334765625,2181.087193467882,11642.196549479168,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 17:00:00,192408.35551215278,2391.240845404731,2027.5193661583794,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 18:00:00,195263.8759982639,2875.4028049045137,193.31050402323405,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 19:00:00,190294.37018229166,3325.22068617079,135.0498291015625,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 20:00:00,180184.29071180554,3789.4355373806425,109.00772944556343,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 21:00:00,174917.8916232639,4062.574225531684,94.79359726376003,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 22:00:00,172862.22994791667,3909.038437906901,103.7566737069024,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-02 23:00:00,170909.12764756943,3976.15444539388,106.52315101623535,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 00:00:00,167208.64800347222,3868.740492078993,95.70502537621392,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 01:00:00,163408.0970920139,4004.7600911458335,105.04513969421387,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 02:00:00,160852.470703125,3989.672274441189,106.68187690311008,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 03:00:00,159404.37005208334,4150.435989718967,110.64552921719022,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 04:00:00,162046.086328125,4111.309770372179,106.40508753458658,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 05:00:00,169981.52178819446,3893.7624735514323,105.3885172314114,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 06:00:00,181662.14027777777,3797.0079630533855,597.5696457121107,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 07:00:00,189147.35620659724,3435.770406765408,5566.582085503473,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 08:00:00,194043.21888020833,2816.980135769314,16262.085921223957,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 09:00:00,200343.32916666666,2598.8650756835937,26339.18894856771,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 10:00:00,203191.86028645834,2420.7041280110675,32888.20881618924,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 11:00:00,203747.24032118055,2074.843778483073,36418.074631076386,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 12:00:00,196074.2765407986,1709.214574517144,36516.39235568576,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 13:00:00,195077.3431857639,1596.3839257134332,34583.449446614584,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 14:00:00,196545.69010416666,1761.308458794488,28392.16437174479,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 15:00:00,194199.73780381944,1817.059090508355,19616.55547688802,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 16:00:00,190844.06896701388,1972.1249938964843,10374.48143717448,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 17:00:00,190376.29266493054,2273.067446899414,1962.5202716403537,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 18:00:00,193850.83658854166,2632.1429009331596,184.11990682813857,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 19:00:00,188425.25355902777,3300.8536593967015,69.428674003813,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 20:00:00,178687.86883680554,3855.6461588541665,21.552339996231925,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 21:00:00,173434.06384548612,3810.49038289388,16.911598409546745,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 22:00:00,172073.9786892361,3616.77635023329,14.37384778658549,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-03 23:00:00,170231.16380208332,3472.269216579861,4.043793980280558,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 00:00:00,166873.79053819444,3408.3923353407117,0.0,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 01:00:00,163636.8214409722,3176.2847595214844,0.0,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 02:00:00,160541.74084201388,2915.7426378038194,0.0,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 03:00:00,159018.31384548612,3027.389923095703,12.164374396536086,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 04:00:00,161154.73797743054,3028.698346625434,15.000858736038207,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 05:00:00,167854.54730902778,2814.588897705078,13.025906859503852,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 06:00:00,177972.71805555557,2651.110846625434,363.0055169608858,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 07:00:00,184529.28537326388,2450.6984564887152,4601.564961412218,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 08:00:00,191234.17534722222,2064.6829701741535,15018.069577365452,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 09:00:00,197947.8191840278,1741.1960706922744,25036.522113715277,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 10:00:00,201283.58068576388,1800.7757371690539,32695.67015516493,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 11:00:00,200960.958984375,1927.8344333224827,35954.60635850694,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 12:00:00,198113.82413194445,2051.4113911946615,36156.327560763886,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 13:00:00,193687.3462673611,2219.8265404595268,34442.09198133681,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 14:00:00,193810.12573784724,2474.142983669705,28620.176144748264,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 15:00:00,191096.11827256944,2891.6997429741755,19162.82537434896,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 16:00:00,188841.91840277778,2745.855460611979,9779.437131076389,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 17:00:00,190608.4756076389,2837.647315809462,1968.088441382514,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 18:00:00,195269.14361979166,3564.604045952691,114.27552280426025,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 19:00:00,187474.37647569444,3907.8159857855903,102.86301595899793,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 20:00:00,177022.38411458334,4328.165351019965,31.594743371009827,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 21:00:00,170751.85425347224,4387.923672146268,3.9216043525271944,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 22:00:00,167974.4575954861,4166.4881517198355,1.821701333257887,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-04 23:00:00,165622.05911458333,3750.5788133409287,13.602306363317702,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 00:00:00,162381.20269097222,3483.4433437771268,11.043807212511698,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 01:00:00,158952.39605034722,3282.165239800347,11.37090749475691,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 02:00:00,156067.21267361112,3130.7784593370225,11.765618909729852,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 03:00:00,155164.73901909724,3048.3103515625,11.315984431902567,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 04:00:00,157238.16232638888,3017.042936876085,12.044943152533637,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 05:00:00,162798.205859375,3216.8487399631076,12.246481047736275,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 06:00:00,168717.8251736111,3290.1760972764755,415.103486285607,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 07:00:00,174817.61861979167,3132.5373046875,5231.28148328993,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 08:00:00,181114.25121527776,2866.9430643717446,15157.632972547743,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 09:00:00,186897.28246527776,2246.478756374783,24864.793836805555,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 10:00:00,190422.70846354167,2216.488393825955,32321.105729166666,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 11:00:00,191761.42552083332,2439.9085374620227,36708.66833767361,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 12:00:00,190087.85716145832,2574.888690863715,36850.357682291666,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 13:00:00,184903.372265625,2615.577322048611,33900.361387803816,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 14:00:00,183287.47048611112,2700.547512478299,28470.646804470485,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 15:00:00,180390.86870659722,2875.7476338704428,19842.235663519965,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 16:00:00,177549.08359375,2741.4308417426214,9587.906022135418,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 17:00:00,180038.93953993055,3166.053326416016,2053.1481176588272,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 18:00:00,183109.7599392361,3499.5048495822484,242.83412946065266,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 19:00:00,176311.77517361112,3639.274671766493,57.01958252059089,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 20:00:00,167702.02990451388,4107.577214219835,0.08310862647162544,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 21:00:00,162705.44796006943,4282.606410047743,27.816914298799304,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 22:00:00,160987.37109375,4186.688945176867,37.060407514042325,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-05 23:00:00,157990.8521267361,4056.8069112141925,0.0,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 00:00:00,154137.71124131946,3714.599704996745,0.00023063553704155817,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 01:00:00,150417.99361979167,3687.3541388617623,3.8575888209872775,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 02:00:00,148433.2179253472,3267.0579698350693,7.322332758373684,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 03:00:00,147588.844140625,2840.3130716959636,7.3382793744405115,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 04:00:00,150257.83741319444,2592.836741129557,7.53453725973765,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 05:00:00,159236.7118923611,2495.827358669705,9.420772380299038,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 06:00:00,171612.64032118054,2765.700612386068,460.05331907802156,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 07:00:00,180931.888671875,3055.8963534884983,4126.477718098959,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 08:00:00,186480.0076388889,2969.165960015191,14716.790915256077,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 09:00:00,194409.32547743057,2223.5218675401475,25480.718684895834,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 10:00:00,197734.20920138888,1951.5258534749348,32492.048426649304,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 11:00:00,195771.58585069445,2051.3977345784506,34597.94407009549,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 12:00:00,193273.5326388889,1907.4183756510417,34434.1296875,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 13:00:00,187688.55811631944,1690.3522403293186,32569.354144965277,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 14:00:00,187172.47057291667,1511.2512546115452,26476.02029622396,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 15:00:00,187851.91692708334,1472.3310682508682,18364.902210828994,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 16:00:00,187077.21822916667,1521.4282803005642,9107.131484646266,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 17:00:00,190226.22682291668,1949.6663679334852,1572.556465021769,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 18:00:00,194161.012890625,2187.2686916775174,99.34444959428575,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 19:00:00,188397.58159722222,2379.4520297580293,89.17260778215197,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 20:00:00,177419.88346354166,2731.0408352322047,27.46284499168396,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 21:00:00,169652.82161458334,3508.580131700304,17.458951274553936,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 22:00:00,166114.0388888889,3330.314801025391,21.566306763225132,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-06 23:00:00,162153.78177083333,2746.3784925672744,16.516360910733543,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
2023-11-07 00:00:00,158165.86397569443,2448.0563117133247,14.488125522931417,360,360,360,Novemeber 2023.xlsx,SCADA,0.16666666666666666
