timestamp,mcp_rs_per_mwh,weighted_mcp_rs_per_mwh,purchase_bid_mwh,sell_bid_mwh,mcv_mwh,final_scheduled_volume_mwh,demand_mw,wind_generation_mw,solar_generation_mw,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2023-12-28 23:00:00,3140.76,3140.47,9560.15,14323.45,5509.58,5509.58,154552.14214409722,9753.770385742188,59.481373182932536,19.816666666666663,25.9,11.3,86.0,21.316666666666663,2.421666666666667,0.0166666666666666,0.1
2023-12-29 00:00:00,3006.01,3006.05,9013.18,19245.95,5969.75,5969.75,149710.65625,9430.229812282983,66.64226224687364,19.683333333333334,25.8,11.5,87.0,21.183333333333334,2.415,0.0,0.0
2023-12-29 01:00:00,2998.06,2998.05,8762.98,21001.1,5892.53,5892.53,146125.1463107639,8932.709025065104,85.65691732830471,18.933333333333334,25.6,11.1,89.33333333333333,20.33333333333333,2.401666666666667,0.0166666666666666,0.1
2023-12-29 02:00:00,2989.55,2989.56,8665.95,22108.25,5816.85,5816.85,143214.88606770834,8650.63040907118,58.93126372231377,18.883333333333333,25.7,10.8,89.0,20.316666666666663,2.231666666666667,0.0166666666666666,0.1
2023-12-29 03:00:00,2992.85,2992.83,8958.43,22291.0,6125.9,6125.9,143073.77013888888,7941.843938530816,59.6808293554518,18.33333333333333,25.2,10.2,90.83333333333331,19.733333333333334,2.2066666666666666,0.0166666666666666,0.1
2023-12-29 04:00:00,2998.55,2998.75,9336.75,20930.05,6303.7,6303.7,146877.65824652778,6954.703925238715,58.26931083467272,18.166666666666664,25.1,10.1,91.33333333333331,19.466666666666665,2.2416666666666667,0.0166666666666666,0.1
2023-12-29 05:00:00,3217.28,3220.39,10995.28,17000.48,7391.53,7391.53,156628.5948784722,6208.565330674914,60.0988259739346,18.53333333333333,25.3,10.4,89.5,19.883333333333333,2.248333333333333,0.0166666666666666,0.1
2023-12-29 06:00:00,4190.55,4212.67,13956.73,11220.2,9217.15,9217.15,172646.08446180556,5899.624217393664,123.11025534735784,18.566666666666663,25.3,10.7,89.66666666666667,19.933333333333334,2.348333333333333,0.0166666666666666,0.1
2023-12-29 07:00:00,10000.0,10000.0,21689.55,10316.05,10258.54,10258.54,189712.5553385417,5803.286503092448,2132.792865753174,19.116666666666667,25.5,11.0,87.66666666666667,20.383333333333336,2.573333333333333,0.0166666666666666,0.1
2023-12-29 08:00:00,10000.0,10000.0,25001.68,8376.88,8356.87,8356.87,198490.2747395833,5429.583912489149,10772.846849229602,19.45,25.8,10.3,85.83333333333333,20.683333333333334,2.6833333333333336,0.0333333333333333,0.2
2023-12-29 09:00:00,10000.0,10000.0,20937.23,7202.35,7182.34,7182.34,208376.1201822917,5330.761730957031,22515.27913953993,19.916666666666668,25.8,9.9,83.33333333333333,21.000000000000004,2.94,0.0333333333333333,0.2
2023-12-29 10:00:00,9646.37,9634.3,17563.93,8213.93,8152.88,8152.88,212500.8648871528,4463.055242241753,31476.757421875,22.63333333333333,27.7,10.8,71.83333333333333,23.7,3.178333333333334,0.0333333333333333,0.2
2023-12-29 11:00:00,6563.41,6573.28,14544.45,8681.08,8104.8,8104.8,211385.5181423611,3945.517378065321,36445.77424045139,24.4,29.5,11.7,66.0,25.86666666666667,3.3400000000000003,0.0166666666666666,0.1
2023-12-29 12:00:00,3991.54,3988.51,13231.5,10055.2,7966.13,7966.13,208417.32122395837,3590.456597222222,38083.88187934028,25.03333333333333,30.4,13.7,63.66666666666666,26.76666666666667,3.3000000000000003,0.0333333333333333,0.2
2023-12-29 13:00:00,3544.88,3545.92,12455.48,12104.68,8194.0,8194.0,201904.70642361112,3309.5446818033856,37837.98739149306,26.4,31.4,16.3,56.833333333333336,27.8,3.193333333333333,0.0333333333333333,0.2
2023-12-29 14:00:00,3571.14,3571.8,13498.73,12530.53,8856.12,8856.12,199725.5296875,3298.3617899576825,34031.57967122396,26.683333333333334,31.7,17.2,54.66666666666666,27.766666666666666,3.16,0.0166666666666666,0.1
2023-12-29 15:00:00,3717.05,3717.01,14902.88,12375.45,9864.9,9864.9,196396.7497395833,3356.5625745985244,26433.71279296875,25.0,30.5,15.4,63.66666666666666,26.1,3.183333333333333,0.0,0.0
2023-12-29 16:00:00,8575.96,8331.11,17105.73,8217.45,8009.66,8009.66,190993.4796875,3836.533855523004,14629.116408962673,24.75,30.0,15.1,63.833333333333336,25.85,3.048333333333334,0.0,0.0
2023-12-29 17:00:00,10000.0,10000.0,23876.58,4128.88,4102.87,4102.87,190339.16119791663,4039.368131510417,3586.5358918931747,24.53333333333333,29.5,15.3,64.33333333333333,25.666666666666668,2.901666666666667,0.0,0.0
2023-12-29 18:00:00,10000.0,10000.0,22254.63,4911.93,4885.93,4885.93,189874.727734375,5454.920986599393,196.8703847991096,24.23333333333333,28.9,15.5,66.33333333333333,25.53333333333333,2.77,0.0,0.0
2023-12-29 19:00:00,9992.72,9991.42,14529.15,5811.28,5776.87,5776.87,183811.696875,7442.720251464843,70.58631749682957,22.683333333333337,27.1,13.4,72.83333333333333,24.1,2.766666666666667,0.0,0.0
2023-12-29 20:00:00,4712.48,4700.94,10417.38,7705.68,5326.3,5326.3,173759.30555555556,9293.396880425347,55.85296813117133,21.116666666666667,26.3,11.9,78.5,22.38333333333333,2.793333333333333,0.0,0.0
2023-12-29 21:00:00,3752.83,3753.83,9768.05,10610.38,5723.14,5723.14,166141.74913194444,10309.013392469618,32.90837417708503,20.8,26.2,11.9,81.0,22.183333333333337,2.7816666666666667,0.0,0.0
2023-12-29 22:00:00,3093.15,3093.18,8695.43,13652.93,5157.83,5157.83,159407.30407986112,10232.60609266493,32.31451529396905,19.75,26.0,11.1,86.0,21.08333333333333,2.7550000000000003,0.0,0.0
2023-12-29 23:00:00,3084.8,3083.83,8609.68,15647.85,5227.38,5227.38,153927.89075520833,9708.31666937934,32.614294375313655,19.633333333333336,25.8,10.6,86.5,21.03333333333333,2.5966666666666667,0.0,0.0
2023-12-30 00:00:00,3012.57,3012.58,8073.5,17799.93,5144.45,5144.45,148894.47395833334,8892.840774197048,32.719034645292496,19.56666666666667,25.7,10.6,86.66666666666667,21.05,2.4633333333333334,0.0166666666666666,0.1
2023-12-30 01:00:00,2983.48,2983.14,7789.1,19841.1,5018.4,5018.4,144998.14774305557,7889.317066786024,30.814330032136706,18.883333333333333,24.9,10.3,88.83333333333333,20.3,2.328333333333333,0.0166666666666666,0.1
2023-12-30 02:00:00,2932.88,2932.76,7677.83,20690.78,5175.3,5175.3,142621.34340277777,7243.996091037327,30.879602241516118,18.76666666666667,24.8,10.2,88.83333333333333,20.13333333333333,2.313333333333333,0.0333333333333333,0.2
2023-12-30 03:00:00,2940.48,2940.4,7783.1,20847.8,5298.79,5298.79,142400.1980902778,6796.951365831164,32.32176420953539,18.416666666666668,24.7,10.7,90.66666666666669,19.8,2.185,0.0166666666666666,0.1
2023-12-30 04:00:00,2994.37,2994.54,8343.03,19206.95,5509.08,5509.08,146305.10355902778,6471.722123209635,33.15833980772231,18.316666666666663,24.7,11.1,90.66666666666669,19.63333333333333,2.276666666666667,0.0,0.0
2023-12-30 05:00:00,3181.6,3182.86,10048.55,15496.7,6910.59,6910.59,155677.5161892361,5871.791956922743,31.8085644086202,18.58333333333333,25.0,10.6,88.66666666666667,19.866666666666664,2.301666666666667,0.0,0.0
2023-12-30 06:00:00,4162.63,4199.37,12967.78,10472.93,8460.26,8460.26,170576.92022569446,5367.141315375434,73.69597573810154,18.53333333333333,24.9,10.9,89.0,19.883333333333336,2.19,0.0,0.0
2023-12-30 07:00:00,8756.38,8745.87,20906.9,10463.25,10355.89,10355.89,186820.1670138889,4700.807735188802,2003.6757520887584,18.95,25.2,10.5,87.5,20.250000000000004,2.356666666666667,0.0,0.0
2023-12-30 08:00:00,10000.0,10000.0,24915.05,8461.5,8461.49,8461.49,194466.4654079861,4159.742192925347,8713.183932834201,19.3,25.8,10.2,85.33333333333333,20.58333333333333,2.365,0.0,0.0
2023-12-30 09:00:00,10000.0,10000.0,22687.8,6271.7,6271.7,6271.7,202504.6029513889,3862.1857008192273,17458.43680826823,20.05,26.0,10.3,81.83333333333333,21.28333333333333,2.4083333333333337,0.0,0.0
2023-12-30 10:00:00,10000.0,10000.0,17810.05,6674.5,6667.2,6667.2,205636.73854166668,3091.443378363715,24913.10328233507,22.566666666666663,27.6,11.2,70.83333333333333,24.066666666666663,2.3216666666666668,0.0,0.0
2023-12-30 11:00:00,7356.05,7321.61,14365.78,8231.45,7623.23,7623.23,208127.391796875,2772.9583909776475,32299.68696831597,24.73333333333333,29.5,12.2,62.833333333333336,26.78333333333333,2.2900000000000005,0.0,0.0
2023-12-30 12:00:00,4317.25,4317.5,13843.73,9939.63,8136.99,8136.99,206048.07547743057,2519.8669874403213,38431.21548394097,25.25,30.3,13.5,60.333333333333336,27.466666666666665,2.2549999999999994,0.0,0.0
2023-12-30 13:00:00,3610.67,3610.93,12931.5,12098.33,8442.09,8442.09,200337.6314236111,2381.016192626953,37584.81420355903,26.683333333333334,31.4,16.2,53.5,28.45,2.45,0.0,0.0
2023-12-30 14:00:00,3751.21,3755.59,13645.03,11561.35,8718.1,8718.1,198317.11909722225,2615.8405449761285,32558.59375,26.766666666666666,31.3,16.5,52.0,28.066666666666663,2.655,0.0,0.0
2023-12-30 15:00:00,4280.31,4279.0,15001.3,10487.1,9205.84,9205.84,196477.16263020836,2900.5523546006943,25231.693929036457,25.016666666666666,30.4,14.6,61.833333333333336,26.149999999999995,2.728333333333333,0.0,0.0
2023-12-30 16:00:00,9500.04,9416.63,17595.0,7160.63,7121.15,7121.15,191961.825390625,3347.438018798828,13716.063423665364,24.83333333333333,29.9,14.4,62.16666666666666,25.816666666666663,2.831666666666667,0.0,0.0
2023-12-30 17:00:00,10000.0,10000.0,24762.23,3898.85,3898.84,3898.84,190014.4187934028,3973.0641276041674,3359.7151679144963,24.58333333333334,29.3,14.8,63.5,25.7,2.6749999999999994,0.0,0.0
2023-12-30 18:00:00,10000.0,10000.0,22932.05,4977.35,4977.35,4977.35,190621.9697482639,5746.018512641059,339.6832180235121,24.11666666666667,28.2,14.6,66.0,25.36666666666667,2.683333333333333,0.0,0.0
2023-12-30 19:00:00,10000.0,10000.0,15328.28,5568.53,5568.53,5568.53,184842.2766493056,7915.415190972222,80.10995970831976,22.78333333333333,26.7,13.8,72.0,24.01666666666667,2.8683333333333327,0.0,0.0
2023-12-30 20:00:00,6381.02,6406.58,11227.78,6513.68,5431.78,5431.78,173515.02013888888,9155.86756998698,62.23081430859036,21.316666666666663,26.2,12.5,76.16666666666667,22.416666666666668,2.77,0.0,0.0
2023-12-30 21:00:00,4016.87,4020.78,9571.1,9200.0,5392.23,5392.23,165410.98572048612,9415.297094726562,22.758101140128243,21.21666666666667,26.1,12.6,77.33333333333333,22.55,2.513333333333333,0.0,0.0
2023-12-30 22:00:00,3141.83,3141.93,8781.28,12764.65,5003.38,5003.38,158774.467578125,9744.221601019965,4.313395461771223,20.05,25.1,12.0,82.5,21.416666666666668,2.353333333333333,0.0,0.0
2023-12-30 23:00:00,3081.86,3081.88,8456.8,14221.65,4937.59,4937.59,153767.92196180555,9711.008816189236,69.88706018659803,19.616666666666667,25.1,11.2,84.5,20.96666666666667,2.3383333333333334,0.0,0.0
2023-12-31 00:00:00,3001.06,3001.06,8113.63,18917.9,5561.0,5561.0,148823.37035590276,9383.353040907115,17.148269769880507,19.3,25.0,11.0,85.66666666666667,20.633333333333333,2.2616666666666667,0.0,0.0
2023-12-31 01:00:00,2906.62,2904.85,7837.48,21048.9,5614.55,5614.55,144535.08337673612,9159.34641655816,17.000694873597887,18.55,24.5,10.2,88.5,19.933333333333334,2.145,0.0,0.0
2023-12-31 02:00:00,2657.8,2655.82,8060.63,22144.5,5908.54,5908.54,141677.78133680555,8749.248942057291,16.60423636039098,18.683333333333334,24.6,10.3,88.0,20.100000000000005,2.0,0.0,0.0
2023-12-31 03:00:00,2485.31,2485.18,7998.5,22165.6,5925.55,5925.55,141477.65034722222,8635.267428927951,16.75610784424676,17.983333333333334,23.9,10.4,91.33333333333331,19.266666666666666,2.1733333333333333,0.0,0.0
2023-12-31 04:00:00,2807.79,2801.44,8018.28,20067.75,5700.96,5700.96,145047.21519097223,8564.208648003472,16.89848722881741,17.96666666666667,23.8,10.9,91.16666666666669,19.23333333333333,2.168333333333333,0.0,0.0
2023-12-31 05:00:00,3070.46,3074.07,9786.38,16896.05,7079.53,7079.53,153232.3072048611,8607.01354437934,25.79240765041775,18.416666666666668,24.2,11.6,89.0,19.766666666666666,1.9883333333333333,0.0,0.0
2023-12-31 06:00:00,3669.92,3674.74,12428.58,13243.6,9121.37,9121.37,166137.53723958333,8485.746940104167,114.0691495153639,18.25,24.1,11.8,89.33333333333333,19.55,2.04,0.0,0.0
2023-12-31 07:00:00,7352.21,7419.02,17627.88,12341.35,11581.75,11581.75,180583.48311631943,8426.689785427518,2182.296354844835,18.73333333333333,25.3,11.8,87.5,20.0,2.2466666666666666,0.0,0.0
2023-12-31 08:00:00,10000.0,10000.0,19124.15,9918.6,9902.6,9902.6,192482.0872829861,7480.398139105902,9775.484559461804,19.016666666666666,25.7,11.4,85.5,20.15,2.3716666666666666,0.0,0.0
2023-12-31 09:00:00,10000.0,10000.0,20122.55,7323.8,7311.8,7311.8,201316.3813368056,6238.211078559028,19528.769257269967,19.516666666666666,25.9,11.1,82.0,20.53333333333333,2.49,0.0,0.0
2023-12-31 10:00:00,10000.0,10000.0,15856.93,7552.33,7518.03,7518.03,204473.38342013888,5049.847249348958,29032.97630208333,22.13333333333333,27.5,12.2,68.66666666666667,23.166666666666668,2.6116666666666664,0.0,0.0
2023-12-31 11:00:00,4381.97,4418.35,11880.3,7956.9,6564.78,6564.78,204225.2025607639,4672.412322319879,35670.51897786458,23.883333333333336,29.5,12.7,60.16666666666666,25.23333333333333,2.5766666666666667,0.0,0.0
2023-12-31 12:00:00,3692.14,3691.9,10916.13,8776.85,5952.32,5952.32,201567.299609375,4707.963167317708,38716.77860243055,24.3,30.4,12.7,58.5,25.899999999999995,2.5016666666666665,0.0,0.0
2023-12-31 13:00:00,3146.57,3146.61,9719.48,11238.03,6197.45,6197.45,192877.2094184028,4671.618705240885,38426.371744791664,25.8,31.5,14.8,52.333333333333336,26.95,2.6966666666666668,0.0,0.0
2023-12-31 14:00:00,3476.02,3476.83,10533.13,12014.65,6789.55,6789.55,187596.2118923611,4463.140530056424,34754.795046657986,26.016666666666666,31.4,15.3,50.5,26.7,2.895,0.0,0.0
2023-12-31 15:00:00,3570.92,3571.92,11785.28,11762.53,7853.78,7853.78,183363.25186631945,4232.412586805555,27202.06945529514,24.466666666666665,30.2,14.1,61.0,25.15,3.0933333333333337,0.0,0.0
2023-12-31 16:00:00,6932.55,6996.16,13320.45,9138.45,7842.51,7842.51,180200.22890625,4248.701927354601,15457.96841905382,24.23333333333333,29.7,13.8,61.333333333333336,24.933333333333334,2.95,0.0,0.0
2023-12-31 17:00:00,10000.0,10000.0,13230.0,6596.6,6508.6,6508.6,180547.32860243056,4582.384912109375,3321.5579449123807,23.88333333333333,29.3,13.3,63.333333333333336,24.66666666666666,2.7783333333333338,0.0,0.0
2023-12-31 18:00:00,9874.61,9870.48,13834.55,7548.7,7440.62,7440.62,181598.73090277775,5792.748086208768,182.04117494159277,23.366666666666664,28.4,12.6,66.5,24.4,2.6533333333333333,0.0,0.0
2023-12-31 19:00:00,4700.17,4700.88,11621.3,9028.25,6832.69,6832.69,174583.35698784722,7752.526033528646,35.17893777423435,22.21666666666667,27.0,12.1,71.83333333333333,23.28333333333333,2.7566666666666664,0.0,0.0
2023-12-31 20:00:00,3522.82,3534.22,9229.33,10977.68,5904.78,5904.78,164309.38628472222,8950.537204318576,20.71333818965488,20.73333333333333,26.5,11.3,75.83333333333333,21.53333333333333,2.7900000000000005,0.0,0.0
2023-12-31 21:00:00,3063.15,3063.1,8295.43,12107.08,5501.93,5501.93,157407.94466145834,9473.282397460938,20.58865760697259,20.4,26.0,11.2,77.33333333333333,21.316666666666663,2.7016666666666667,0.0,0.0
2023-12-31 22:00:00,2912.73,2911.63,7679.3,14664.2,4872.88,4872.88,151404.10911458332,10172.493031141494,20.52047695053948,19.28333333333333,24.7,10.8,82.33333333333333,20.266666666666666,2.4066666666666667,0.0,0.0
2023-12-31 23:00:00,3024.28,3024.06,7700.33,16843.83,4833.25,4833.25,146392.19908854167,9960.91370171441,20.60078117052714,19.08333333333333,24.5,10.6,83.5,20.25,2.143333333333333,0.0,0.0
2024-01-01 00:00:00,2813.51,2813.28,7595.48,19603.18,5838.85,5838.85,141981.26,9545.07,20.29,18.98333333333333,24.7,10.6,84.33333333333333,20.28333333333333,1.94,0.0,0.0
2024-01-01 01:00:00,2489.37,2489.38,7543.25,21870.65,5974.58,5974.58,138675.49,9027.05,19.96,18.116666666666664,24.1,10.1,88.0,19.28333333333333,2.0283333333333333,0.0,0.0
2024-01-01 02:00:00,2349.95,2349.94,7548.88,23410.98,6012.0,6012.0,136122.78,8241.48,19.79,18.05,24.0,9.7,88.0,19.13333333333333,2.166666666666667,0.0,0.0
2024-01-01 03:00:00,2424.9,2424.74,7515.03,23645.08,5954.93,5954.93,135806.51,7866.09,19.73,17.35,23.6,9.2,90.5,18.4,2.0500000000000003,0.0,0.0
2024-01-01 04:00:00,2447.48,2447.51,7392.18,21275.1,5908.38,5908.38,139905.77,7430.71,20.02,17.25,23.7,8.8,91.0,18.216666666666665,2.1766666666666667,0.0,0.0
2024-01-01 05:00:00,3047.03,3052.58,8788.63,17751.08,6690.28,6690.28,149576.68,6782.87,18.55,17.799999999999997,24.1,9.0,89.5,18.9,2.2216666666666667,0.0,0.0
2024-01-01 06:00:00,3625.46,3631.13,11486.05,12762.43,8279.37,8279.37,164183.48,5908.15,107.84,17.900000000000002,24.2,9.3,89.0,19.05,2.095,0.0,0.0
2024-01-01 07:00:00,8375.28,8484.59,16195.15,10019.98,9473.5,9473.5,181403.35,5622.79,1570.77,18.133333333333336,25.0,9.3,88.0,19.25,2.1533333333333338,0.0,0.0
2024-01-01 08:00:00,10000.0,10000.0,20049.18,7920.75,7794.75,7794.75,195020.24,5153.53,9518.41,18.183333333333334,25.2,8.8,87.66666666666667,19.316666666666663,2.155,0.0,0.0
2024-01-01 09:00:00,10000.0,10000.0,20993.83,7829.93,7703.93,7703.93,203050.27,3650.12,19207.05,18.766666666666666,25.6,8.4,84.5,19.8,2.285,0.0,0.0
2024-01-01 10:00:00,9793.2,9789.63,16807.8,8559.43,8426.12,8426.12,206702.44,2494.43,27098.65,21.51666666666667,27.5,10.0,71.5,22.850000000000005,2.0933333333333333,0.0,0.0
2024-01-01 11:00:00,6453.92,6480.95,14373.15,9543.75,8796.34,8796.34,207452.36,2022.7,33450.93,23.600000000000005,28.7,11.5,62.333333333333336,25.53333333333333,1.8216666666666663,0.0,0.0
2024-01-01 12:00:00,4110.86,4117.06,12881.58,10374.68,7991.32,7991.32,204900.57,2208.1,37237.79,24.08333333333333,29.4,12.2,59.333333333333336,26.250000000000004,1.6583333333333334,0.0,0.0
2024-01-01 13:00:00,3288.91,3289.76,10824.08,12322.7,8138.1,8138.1,197701.29,2831.69,37881.48,25.71666666666667,30.5,14.4,52.66666666666666,27.46666666666667,1.986666666666667,0.0,0.0
2024-01-01 14:00:00,3492.72,3493.01,11442.95,12774.7,8325.55,8325.55,192856.57,3193.7,34327.66,25.883333333333336,30.6,15.0,51.833333333333336,26.9,2.5083333333333333,0.0,0.0
2024-01-01 15:00:00,3777.67,3777.39,13327.15,12867.48,9292.7,9292.7,187431.47,2997.42,26165.32,24.266666666666666,29.7,13.3,60.833333333333336,25.1,2.7816666666666667,0.0,0.0
2024-01-01 16:00:00,7127.55,7064.72,14765.95,9475.63,8548.12,8548.12,184757.9,2886.5,13948.47,24.133333333333336,29.2,13.2,61.0,24.883333333333336,2.7833333333333337,0.0,0.0
2024-01-01 17:00:00,10000.0,10000.0,15915.33,7170.28,7038.27,7038.27,183896.75,3054.37,2812.63,23.700000000000003,28.6,12.6,63.5,24.566666666666663,2.668333333333333,0.0,0.0
2024-01-01 18:00:00,10000.0,10000.0,16443.58,8738.6,8606.6,8606.6,183352.05,4267.8,93.96,23.133333333333336,27.8,12.1,66.66666666666667,24.066666666666663,2.731666666666667,0.0,0.0
2024-01-01 19:00:00,6466.62,6488.35,13211.7,9930.3,8736.0,8736.0,175840.45,6106.35,42.23,22.1,26.5,11.2,71.83333333333333,23.08333333333333,2.84,0.0,0.0
2024-01-01 20:00:00,4211.05,4231.98,10863.0,11293.73,7432.5,7432.5,165583.1,7785.68,0.9,20.616666666666664,25.7,9.7,75.5,21.25,3.026666666666667,0.0,0.0
2024-01-01 21:00:00,3058.14,3058.29,8824.88,12691.63,6338.3,6338.3,158360.88,8866.58,-22.05,20.28333333333333,25.2,9.4,77.0,20.933333333333334,3.083333333333333,0.0,0.0
2024-01-01 22:00:00,2962.67,2960.67,7843.58,15090.23,5253.93,5253.93,151583.41,9085.59,-23.7,19.0,24.7,8.7,81.83333333333333,19.6,3.03,0.0,0.0
2024-01-01 23:00:00,3003.21,3003.72,7644.58,16654.63,5054.95,5054.95,146677.92,9255.27,-23.74,18.86666666666667,24.6,8.6,83.16666666666667,19.53333333333333,2.861666666666667,0.0,0.0
2024-01-02 00:00:00,2988.22,2988.28,7755.8,18334.78,5164.05,5164.05,142243.14,9010.3,-24.46,18.683333333333334,24.4,8.5,83.66666666666667,19.45,2.68,0.0,0.0
2024-01-02 01:00:00,2698.38,2695.65,7509.68,20554.65,5450.2,5450.2,138483.54,8503.5,-26.08,18.03333333333333,24.0,8.1,86.66666666666667,18.78333333333333,2.615,0.0,0.0
2024-01-02 02:00:00,2492.49,2492.49,7440.65,21636.5,5638.3,5638.3,135865.51,7583.29,-20.67,17.950000000000003,23.7,8.1,87.0,18.816666666666663,2.48,0.0,0.0
2024-01-02 03:00:00,2637.08,2636.44,7297.4,21345.85,5380.03,5380.03,135621.46,6827.2,-23.6,17.383333333333333,24.0,7.6,88.66666666666667,18.15,2.401666666666667,0.0,0.0
2024-01-02 04:00:00,2716.17,2711.96,7315.1,19563.68,5386.54,5386.54,139341.82,6523.01,-24.55,17.233333333333334,24.0,7.5,89.5,18.016666666666666,2.3966666666666665,0.0,0.0
2024-01-02 05:00:00,3087.6,3100.37,8965.15,16114.53,6465.05,6465.05,149194.84,6401.09,-24.13,17.7,24.4,8.1,87.66666666666667,18.55,2.36,0.0,0.0
2024-01-02 06:00:00,3987.64,4011.49,11922.0,10782.65,7992.59,7992.59,165389.49,6507.65,9.78,17.666666666666668,24.5,8.2,88.0,18.55,2.275,0.0,0.0
