timestamp,temperature_c,humidity_pct,apparent_temperature_c,weather_wind_speed_ms,precipitation_mm
2023-10-14 10:00:00,30.9,52,34.4,1.72,0.0
2023-10-14 11:00:00,34.5,42,38.6,1.46,0.0
2023-10-14 12:00:00,34.9,37,37.8,2.5,0.0
2023-10-14 13:00:00,36.1,32,37.4,3.18,0.0
2023-10-14 14:00:00,36.5,31,37.3,3.58,0.0
2023-10-14 15:00:00,34.2,37,34.9,3.69,0.0
2023-10-14 16:00:00,33.9,36,35.1,2.25,0.0
2023-10-14 17:00:00,32.9,38,34.1,2.31,0.0
2023-10-14 18:00:00,31.3,46,33.1,2.33,0.0
2023-10-14 19:00:00,29.2,54,31.5,2.2,0.0
2023-10-14 20:00:00,27.4,64,30.2,2.02,0.0
2023-10-14 21:00:00,26.4,68,29.2,2.24,0.0
2023-10-14 22:00:00,25.2,73,27.9,2.4,0.0
2023-10-14 23:00:00,26.2,69,29.1,1.77,0.0
2023-10-15 00:00:00,25.7,71,29.0,1.14,0.0
2023-10-15 01:00:00,23.6,80,27.0,1.08,0.0
2023-10-15 02:00:00,23.3,82,26.3,1.62,0.0
2023-10-15 03:00:00,22.8,83,25.5,2.12,0.0
2023-10-15 04:00:00,24.0,77,27.0,1.43,0.0
2023-10-15 05:00:00,24.1,81,27.9,0.86,0.0
2023-10-15 06:00:00,23.1,86,26.7,1.21,0.0
2023-10-15 07:00:00,24.6,76,27.5,2.01,0.0
2023-10-15 08:00:00,25.5,66,27.9,1.84,0.0
2023-10-15 09:00:00,26.7,56,27.9,2.39,0.0
2023-10-15 10:00:00,30.5,44,32.0,2.28,0.0
2023-10-15 11:00:00,31.8,41,34.1,1.66,0.0
2023-10-15 12:00:00,32.0,41,35.2,1.2,0.0
2023-10-15 13:00:00,34.2,36,36.5,1.75,0.0
2023-10-15 14:00:00,34.9,34,36.2,2.5,0.0
2023-10-15 15:00:00,33.0,43,34.9,2.42,0.0
2023-10-15 16:00:00,33.1,41,35.0,2.01,0.0
2023-10-15 17:00:00,32.1,49,35.3,1.35,0.0
2023-10-15 18:00:00,30.4,53,33.3,1.63,0.5
2023-10-15 19:00:00,27.9,67,31.5,1.84,0.3
2023-10-15 20:00:00,25.1,80,28.3,2.8,1.1
2023-10-15 21:00:00,24.8,84,28.4,2.56,0.8
2023-10-15 22:00:00,24.3,84,27.8,2.06,0.0
2023-10-15 23:00:00,24.1,85,27.6,2.06,0.0
2023-10-16 00:00:00,24.2,84,27.6,2.21,0.0
2023-10-16 01:00:00,23.5,86,26.8,2.09,0.0
2023-10-16 02:00:00,23.4,86,26.8,1.82,0.0
2023-10-16 03:00:00,23.6,83,26.7,2.06,0.0
2023-10-16 04:00:00,23.3,85,26.6,1.64,0.0
2023-10-16 05:00:00,24.1,84,27.7,1.93,0.0
2023-10-16 06:00:00,24.1,85,27.7,2.01,0.0
2023-10-16 07:00:00,24.6,82,27.9,2.38,0.0
2023-10-16 08:00:00,24.5,77,27.9,1.2,0.0
2023-10-16 09:00:00,24.7,74,27.4,2.11,0.0
2023-10-16 10:00:00,26.2,68,28.4,3.22,0.0
2023-10-16 11:00:00,28.3,59,30.6,3.72,0.0
2023-10-16 12:00:00,29.3,53,31.1,3.98,0.0
2023-10-16 13:00:00,30.2,48,31.9,3.95,0.0
2023-10-16 14:00:00,29.2,54,31.2,3.62,1.7
2023-10-16 15:00:00,26.3,68,27.7,4.57,0.1
2023-10-16 16:00:00,26.9,64,27.9,5.16,0.0
2023-10-16 17:00:00,26.0,67,26.9,5.32,0.0
2023-10-16 18:00:00,25.1,73,26.2,5.19,0.0
2023-10-16 19:00:00,24.0,72,25.0,4.22,0.0
2023-10-16 20:00:00,23.3,75,25.3,2.51,0.0
2023-10-16 21:00:00,23.2,74,24.8,2.77,0.0
2023-10-16 22:00:00,21.7,83,23.5,2.86,0.0
2023-10-16 23:00:00,21.6,86,23.6,2.82,0.0
2023-10-17 00:00:00,21.4,87,23.0,3.47,0.0
2023-10-17 01:00:00,20.9,86,22.3,3.56,0.0
2023-10-17 02:00:00,21.0,84,22.9,2.28,0.0
2023-10-17 03:00:00,20.1,82,21.5,2.12,0.4
2023-10-17 04:00:00,19.8,87,22.6,0.1,2.2
2023-10-17 05:00:00,20.2,88,22.1,2.21,0.6
2023-10-17 06:00:00,20.1,88,21.9,2.0,0.0
2023-10-17 07:00:00,20.3,88,22.8,1.14,0.3
2023-10-17 08:00:00,20.1,91,22.8,0.85,0.1
2023-10-17 09:00:00,19.9,90,22.5,0.92,0.0
2023-10-17 10:00:00,22.1,79,24.7,0.8,0.0
2023-10-17 11:00:00,23.9,74,27.6,0.92,0.0
2023-10-17 12:00:00,24.9,70,28.5,0.51,0.0
2023-10-17 13:00:00,26.4,63,29.3,1.8,1.3
2023-10-17 14:00:00,27.3,61,29.6,2.19,0.0
2023-10-17 15:00:00,25.6,68,27.9,2.41,0.0
2023-10-17 16:00:00,25.8,66,28.3,1.64,0.0
2023-10-17 17:00:00,25.9,72,29.7,0.76,0.0
2023-10-17 18:00:00,24.8,74,28.1,1.14,0.0
2023-10-17 19:00:00,23.7,77,26.3,2.02,0.0
2023-10-17 20:00:00,22.5,82,24.9,2.0,0.0
2023-10-17 21:00:00,22.3,83,24.8,2.01,0.0
2023-10-17 22:00:00,21.1,88,23.4,2.02,0.0
2023-10-17 23:00:00,21.1,88,23.6,1.91,0.0
2023-10-18 00:00:00,20.7,89,23.1,1.92,0.0
2023-10-18 01:00:00,20.4,91,22.7,1.87,0.0
2023-10-18 02:00:00,20.2,91,22.6,1.79,0.0
2023-10-18 03:00:00,19.2,93,20.9,2.42,0.0
2023-10-18 04:00:00,18.9,93,20.5,2.27,0.0
2023-10-18 05:00:00,19.7,92,21.5,2.44,0.0
2023-10-18 06:00:00,19.5,92,21.1,2.52,0.0
2023-10-18 07:00:00,20.8,85,22.3,2.95,0.0
2023-10-18 08:00:00,21.6,84,23.3,3.11,0.0
2023-10-18 09:00:00,22.3,77,23.5,3.34,0.0
2023-10-18 10:00:00,25.5,60,26.5,3.61,0.0
2023-10-18 11:00:00,27.9,53,29.7,3.61,0.0
2023-10-18 12:00:00,28.4,51,30.3,3.47,0.0
2023-10-18 13:00:00,29.7,46,31.4,3.33,0.0
2023-10-18 14:00:00,30.0,44,30.8,3.33,0.0
2023-10-18 15:00:00,28.9,47,29.3,3.4,0.0
2023-10-18 16:00:00,28.3,49,29.2,2.76,0.0
2023-10-18 17:00:00,28.0,50,29.3,2.06,0.0
2023-10-18 18:00:00,26.7,54,27.8,2.34,0.0
2023-10-18 19:00:00,25.2,61,26.6,2.33,0.0
2023-10-18 20:00:00,22.9,69,24.2,2.27,0.0
2023-10-18 21:00:00,22.4,70,23.7,2.14,0.0
2023-10-18 22:00:00,21.4,73,22.6,2.08,0.0
2023-10-18 23:00:00,20.9,75,22.0,2.11,0.0
2023-10-19 00:00:00,20.5,76,21.5,2.16,0.0
2023-10-19 01:00:00,19.8,79,20.9,2.0,0.0
2023-10-19 02:00:00,19.4,80,20.4,2.05,0.0
2023-10-19 03:00:00,18.7,84,19.5,2.27,0.0
2023-10-19 04:00:00,18.6,84,19.4,2.28,0.0
2023-10-19 05:00:00,19.6,82,20.6,2.3,0.0
2023-10-19 06:00:00,19.4,82,20.4,2.25,0.0
2023-10-19 07:00:00,20.6,78,21.5,2.66,0.0
2023-10-19 08:00:00,21.1,76,22.2,2.48,0.0
2023-10-19 09:00:00,21.9,73,23.1,2.4,0.0
2023-10-19 10:00:00,25.2,55,26.2,2.62,0.0
2023-10-19 11:00:00,27.3,50,29.1,2.66,0.0
2023-10-19 12:00:00,27.8,49,29.7,2.82,0.0
2023-10-19 13:00:00,29.3,42,30.5,3.0,0.0
2023-10-19 14:00:00,29.5,40,29.8,3.18,0.0
2023-10-19 15:00:00,28.3,46,28.7,2.98,0.0
2023-10-19 16:00:00,28.0,46,28.4,2.41,0.0
2023-10-19 17:00:00,27.5,50,28.5,2.19,0.0
2023-10-19 18:00:00,26.5,55,27.8,2.19,0.0
2023-10-19 19:00:00,24.5,63,25.9,2.13,0.0
2023-10-19 20:00:00,22.4,70,23.6,2.02,0.0
2023-10-19 21:00:00,22.2,71,23.4,2.15,0.0
2023-10-19 22:00:00,21.0,75,22.2,2.09,0.0
2023-10-19 23:00:00,20.6,79,22.0,1.87,0.0
2023-10-20 00:00:00,20.2,80,21.6,1.9,0.0
2023-10-20 01:00:00,19.2,84,20.5,1.96,0.0
2023-10-20 02:00:00,19.1,85,20.4,2.04,0.0
2023-10-20 03:00:00,18.0,90,19.2,1.94,0.0
2023-10-20 04:00:00,18.4,89,19.6,2.18,0.0
2023-10-20 05:00:00,19.2,88,20.7,2.02,0.0
2023-10-20 06:00:00,19.0,90,20.8,1.61,0.0
2023-10-20 07:00:00,20.8,82,22.7,1.75,0.0
2023-10-20 08:00:00,21.5,76,23.4,1.22,0.0
2023-10-20 09:00:00,22.3,68,23.8,1.04,0.0
2023-10-20 10:00:00,26.2,55,28.3,1.04,0.0
2023-10-20 11:00:00,28.1,49,30.9,1.21,0.0
2023-10-20 12:00:00,28.5,48,31.4,1.3,0.0
2023-10-20 13:00:00,29.9,43,32.4,1.49,0.0
2023-10-20 14:00:00,30.2,42,32.1,1.49,0.0
2023-10-20 15:00:00,28.7,50,30.1,2.19,0.0
2023-10-20 16:00:00,28.8,48,30.2,1.93,0.0
2023-10-20 17:00:00,28.0,56,29.9,2.25,0.0
2023-10-20 18:00:00,26.8,60,28.7,2.25,0.0
2023-10-20 19:00:00,25.1,65,27.0,2.15,0.0
2023-10-20 20:00:00,22.9,71,24.4,2.28,0.0
2023-10-20 21:00:00,22.6,73,24.2,2.15,0.0
2023-10-20 22:00:00,21.4,78,23.0,2.02,0.0
2023-10-20 23:00:00,20.9,81,22.6,1.99,0.0
2023-10-21 00:00:00,20.4,84,22.0,2.12,0.0
2023-10-21 01:00:00,19.1,89,20.5,2.33,0.0
2023-10-21 02:00:00,18.7,92,20.1,2.28,0.0
2023-10-21 03:00:00,17.8,94,19.1,2.14,0.0
2023-10-21 04:00:00,17.7,95,19.1,2.05,0.0
2023-10-21 05:00:00,18.5,93,20.1,1.91,0.0
2023-10-21 06:00:00,18.4,92,20.1,1.79,0.0
2023-10-21 07:00:00,20.3,86,22.2,1.84,0.0
2023-10-21 08:00:00,21.7,79,23.9,1.21,0.0
2023-10-21 09:00:00,22.8,72,24.9,1.17,0.0
2023-10-21 10:00:00,27.1,54,29.7,0.72,0.0
2023-10-21 11:00:00,28.8,49,32.3,0.42,0.0
2023-10-21 12:00:00,29.3,46,32.6,0.64,0.0
2023-10-21 13:00:00,30.6,40,33.2,0.89,0.0
2023-10-21 14:00:00,31.0,40,33.0,1.08,0.0
2023-10-21 15:00:00,29.5,47,31.2,1.39,0.0
2023-10-21 16:00:00,29.2,47,31.0,1.25,0.0
2023-10-21 17:00:00,30.0,44,31.5,1.3,0.0
2023-10-21 18:00:00,28.4,53,30.4,1.75,0.0
2023-10-21 19:00:00,24.8,67,26.5,2.64,0.0
2023-10-21 20:00:00,22.7,75,24.3,2.44,0.0
2023-10-21 21:00:00,22.5,76,24.1,2.42,0.0
2023-10-21 22:00:00,21.0,81,22.6,2.22,0.0
2023-10-21 23:00:00,21.3,80,23.0,2.08,0.0
2023-10-22 00:00:00,21.1,80,22.9,1.84,0.0
2023-10-22 01:00:00,20.5,83,22.2,1.92,0.0
2023-10-22 02:00:00,20.7,83,22.4,2.08,0.0
2023-10-22 03:00:00,18.4,92,20.1,1.66,0.0
2023-10-22 04:00:00,18.8,89,20.6,1.17,0.0
2023-10-22 05:00:00,20.2,84,22.4,1.1,0.0
2023-10-22 06:00:00,20.1,84,22.2,1.2,0.0
2023-10-22 07:00:00,20.7,84,23.1,0.95,0.0
2023-10-22 08:00:00,21.8,74,24.0,0.51,0.0
2023-10-22 09:00:00,22.7,67,24.5,0.71,0.0
2023-10-22 10:00:00,26.7,55,29.2,0.67,0.0
2023-10-22 11:00:00,28.5,48,31.5,0.14,0.0
2023-10-22 12:00:00,28.7,47,31.6,0.58,0.0
2023-10-22 13:00:00,29.9,43,32.2,1.17,0.0
2023-10-22 14:00:00,30.2,43,30.6,3.61,0.0
2023-10-22 15:00:00,28.9,46,29.4,3.02,0.2
2023-10-22 16:00:00,28.6,47,29.8,1.7,0.0
2023-10-22 17:00:00,27.8,53,29.2,2.3,0.0
2023-10-22 18:00:00,27.3,57,28.8,2.72,0.0
2023-10-22 19:00:00,25.2,67,27.2,2.32,0.0
2023-10-22 20:00:00,23.3,71,25.0,2.21,0.0
2023-10-22 21:00:00,23.0,73,24.8,2.02,0.0
2023-10-22 22:00:00,21.8,79,23.6,2.11,0.0
2023-10-22 23:00:00,21.3,83,23.2,2.0,0.0
2023-10-23 00:00:00,21.1,84,23.3,1.7,0.0
2023-10-23 01:00:00,20.1,89,22.3,1.65,0.0
2023-10-23 02:00:00,20.1,91,22.4,1.61,0.0
2023-10-23 03:00:00,19.2,93,21.2,1.77,0.0
2023-10-23 04:00:00,19.0,94,21.0,1.66,0.0
2023-10-23 05:00:00,19.6,92,21.7,1.88,0.0
2023-10-23 06:00:00,19.5,92,21.5,1.97,0.0
2023-10-23 07:00:00,20.6,88,22.4,2.77,0.0
2023-10-23 08:00:00,21.3,83,22.9,2.56,0.0
2023-10-23 09:00:00,22.3,74,23.6,2.64,0.0
2023-10-23 10:00:00,25.9,56,27.0,2.69,0.0
2023-10-23 11:00:00,27.9,51,30.0,2.55,0.0
2023-10-23 12:00:00,28.8,48,31.0,2.48,0.0
2023-10-23 13:00:00,30.2,42,31.9,2.48,0.0
2023-10-23 14:00:00,30.6,40,31.6,2.55,0.0
2023-10-23 15:00:00,29.4,47,30.5,2.7,0.0
2023-10-23 16:00:00,29.1,47,30.4,2.06,0.0
2023-10-23 17:00:00,27.9,56,29.8,2.28,0.0
2023-10-23 18:00:00,27.0,59,28.9,2.2,0.0
2023-10-23 19:00:00,25.5,65,27.5,2.2,0.0
2023-10-23 20:00:00,22.9,73,24.8,1.98,0.0
2023-10-23 21:00:00,23.0,74,25.0,1.92,0.0
2023-10-23 22:00:00,21.7,78,23.4,2.05,0.0
2023-10-23 23:00:00,21.6,80,23.5,1.98,0.0
2023-10-24 00:00:00,21.4,80,23.2,1.92,0.0
2023-10-24 01:00:00,20.5,82,22.2,1.98,0.0
2023-10-24 02:00:00,20.3,83,21.9,1.92,0.0
2023-10-24 03:00:00,19.4,83,20.6,2.08,0.0
2023-10-24 04:00:00,19.3,84,20.6,1.8,0.0
2023-10-24 05:00:00,19.5,85,21.1,1.77,0.0
2023-10-24 06:00:00,19.1,88,20.8,1.64,0.0
2023-10-24 07:00:00,20.4,84,22.1,1.97,0.0
2023-10-24 08:00:00,20.8,79,22.6,1.34,0.0
2023-10-24 09:00:00,21.7,73,23.4,1.3,0.0
2023-10-24 10:00:00,27.1,58,29.7,1.43,0.0
2023-10-24 11:00:00,29.2,49,31.8,1.86,0.0
2023-10-24 12:00:00,29.7,45,32.1,2.19,0.0
2023-10-24 13:00:00,31.1,39,32.6,2.5,0.0
2023-10-24 14:00:00,31.0,38,31.6,2.61,0.0
2023-10-24 15:00:00,29.4,43,29.6,3.04,0.0
2023-10-24 16:00:00,29.2,42,29.7,2.19,0.0
2023-10-24 17:00:00,28.1,50,29.4,2.19,0.0
2023-10-24 18:00:00,27.4,54,28.7,2.34,0.0
2023-10-24 19:00:00,25.2,63,26.7,2.31,0.0
2023-10-24 20:00:00,22.7,72,24.1,2.33,0.0
2023-10-24 21:00:00,22.4,74,24.0,2.14,0.0
2023-10-24 22:00:00,21.2,79,22.7,2.26,0.0
2023-10-24 23:00:00,20.9,82,22.4,2.33,0.0
2023-10-25 00:00:00,20.9,80,22.4,2.19,0.0
2023-10-25 01:00:00,20.3,82,21.8,2.05,0.0
2023-10-25 02:00:00,19.9,84,21.3,2.19,0.0
2023-10-25 03:00:00,19.0,85,20.2,2.05,0.0
2023-10-25 04:00:00,19.0,88,20.4,1.98,0.0
2023-10-25 05:00:00,20.1,86,21.7,2.08,0.0
2023-10-25 06:00:00,19.9,87,21.6,1.97,0.0
2023-10-25 07:00:00,21.1,83,22.7,2.56,0.0
2023-10-25 08:00:00,21.6,78,23.2,2.14,0.0
2023-10-25 09:00:00,22.4,70,23.6,2.13,0.0
2023-10-25 10:00:00,26.6,53,27.7,2.52,0.0
2023-10-25 11:00:00,29.3,46,31.1,2.83,0.0
2023-10-25 12:00:00,29.5,45,31.3,2.88,0.0
2023-10-25 13:00:00,30.9,40,32.4,2.88,0.0
2023-10-25 14:00:00,31.2,39,31.8,2.75,0.0
2023-10-25 15:00:00,29.1,47,29.7,3.25,0.0
2023-10-25 16:00:00,29.1,46,30.1,2.33,0.0
2023-10-25 17:00:00,28.4,51,29.9,2.19,0.0
2023-10-25 18:00:00,27.6,56,29.5,2.2,0.0
2023-10-25 19:00:00,25.5,64,27.4,2.2,0.0
2023-10-25 20:00:00,23.1,70,24.6,2.19,0.0
2023-10-25 21:00:00,23.4,69,24.9,2.12,0.0
2023-10-25 22:00:00,22.1,74,23.6,2.05,0.0
2023-10-25 23:00:00,21.6,76,23.1,2.05,0.0
2023-10-26 00:00:00,21.3,76,22.7,1.98,0.0
2023-10-26 01:00:00,20.1,81,21.4,2.0,0.0
2023-10-26 02:00:00,19.8,82,21.0,2.08,0.0
2023-10-26 03:00:00,19.0,84,20.0,2.2,0.0
2023-10-26 04:00:00,18.9,84,19.8,2.42,0.0
2023-10-26 05:00:00,19.6,81,20.4,2.51,0.0
2023-10-26 06:00:00,19.4,81,20.3,2.47,0.0
2023-10-26 07:00:00,20.7,76,21.3,3.09,0.0
2023-10-26 08:00:00,21.2,72,21.8,2.69,0.0
2023-10-26 09:00:00,21.8,69,22.4,2.78,0.0
2023-10-26 10:00:00,26.7,53,27.7,3.04,0.0
2023-10-26 11:00:00,29.2,43,30.3,3.06,0.0
2023-10-26 12:00:00,29.5,41,30.8,2.88,0.0
2023-10-26 13:00:00,31.2,35,32.1,2.56,0.0
2023-10-26 14:00:00,31.5,33,31.7,2.52,0.0
2023-10-26 15:00:00,29.8,39,30.0,2.2,0.0
2023-10-26 16:00:00,29.3,38,29.8,1.49,0.0
2023-10-26 17:00:00,28.4,45,28.9,2.62,0.0
2023-10-26 18:00:00,27.5,49,28.1,2.5,0.0
2023-10-26 19:00:00,24.9,59,25.9,2.34,0.0
2023-10-26 20:00:00,22.5,65,23.3,2.28,0.0
2023-10-26 21:00:00,22.1,66,22.6,2.42,0.0
2023-10-26 22:00:00,20.7,71,21.1,2.56,0.0
2023-10-26 23:00:00,20.3,73,20.8,2.41,0.0
2023-10-27 00:00:00,20.0,73,20.6,2.2,0.0
2023-10-27 01:00:00,19.2,77,19.8,2.14,0.0
2023-10-27 02:00:00,18.7,79,19.2,2.28,0.0
2023-10-27 03:00:00,18.2,75,18.3,2.11,0.0
2023-10-27 04:00:00,18.1,75,18.2,2.15,0.0
2023-10-27 05:00:00,18.7,75,19.1,2.06,0.0
2023-10-27 06:00:00,18.3,77,18.6,1.96,0.0
2023-10-27 07:00:00,19.7,73,19.9,2.57,0.0
2023-10-27 08:00:00,20.5,69,21.0,1.9,0.0
2023-10-27 09:00:00,21.8,64,22.4,1.7,0.0
2023-10-27 10:00:00,28.1,48,29.6,1.84,0.0
2023-10-27 11:00:00,30.0,36,31.0,2.25,0.0
2023-10-27 12:00:00,30.4,33,31.3,2.3,0.0
2023-10-27 13:00:00,31.8,27,31.9,2.33,0.0
2023-10-27 14:00:00,32.2,25,31.5,2.28,0.0
2023-10-27 15:00:00,29.9,35,29.4,2.51,0.0
2023-10-27 16:00:00,29.4,37,29.6,1.43,0.0
2023-10-27 17:00:00,28.1,43,28.2,2.51,0.0
2023-10-27 18:00:00,27.0,46,27.1,2.63,0.0
2023-10-27 19:00:00,23.4,58,23.6,2.6,0.0
2023-10-27 20:00:00,20.9,66,21.1,2.44,0.0
2023-10-27 21:00:00,20.6,67,20.9,2.28,0.0
2023-10-27 22:00:00,19.3,72,19.4,2.33,0.0
2023-10-27 23:00:00,19.9,71,20.3,2.2,0.0
2023-10-28 00:00:00,20.4,68,20.8,2.01,0.0
2023-10-28 01:00:00,20.6,65,21.0,1.71,0.0
2023-10-28 02:00:00,20.7,63,21.1,1.43,0.0
2023-10-28 03:00:00,19.6,69,20.4,0.85,0.0
2023-10-28 04:00:00,19.7,70,20.8,0.36,0.0
2023-10-28 05:00:00,20.9,67,22.4,0.1,0.0
2023-10-28 06:00:00,19.2,75,20.6,0.45,0.0
2023-10-28 07:00:00,20.4,73,21.7,1.08,0.0
2023-10-28 08:00:00,21.2,68,22.2,1.12,0.0
2023-10-28 09:00:00,22.8,57,23.4,1.25,0.0
2023-10-28 10:00:00,28.0,42,28.6,1.39,0.0
2023-10-28 11:00:00,29.8,37,30.8,1.57,0.0
2023-10-28 12:00:00,29.9,36,31.3,1.3,0.0
2023-10-28 13:00:00,31.1,34,32.1,1.3,0.0
2023-10-28 14:00:00,31.2,33,31.5,1.44,0.0
2023-10-28 15:00:00,29.5,42,30.3,1.92,0.0
2023-10-28 16:00:00,29.3,44,30.6,1.22,0.0
2023-10-28 17:00:00,27.9,54,29.4,2.42,0.0
2023-10-28 18:00:00,26.8,58,28.3,2.56,0.0
2023-10-28 19:00:00,25.1,65,26.7,2.4,0.0
2023-10-28 20:00:00,23.6,65,24.8,2.3,0.0
2023-10-28 21:00:00,23.2,67,24.4,2.25,0.0
2023-10-28 22:00:00,21.8,71,22.9,2.16,0.0
2023-10-28 23:00:00,20.4,79,21.6,2.09,0.0
2023-10-29 00:00:00,19.8,80,20.8,2.2,0.0
2023-10-29 01:00:00,19.1,81,19.9,2.3,0.0
2023-10-29 02:00:00,19.0,82,19.7,2.34,0.0
2023-10-29 03:00:00,17.6,86,18.5,1.68,0.0
2023-10-29 04:00:00,17.7,86,18.9,1.2,0.0
2023-10-29 05:00:00,18.6,84,20.3,0.5,0.0
2023-10-29 06:00:00,18.8,83,20.7,0.28,0.0
2023-10-29 07:00:00,20.0,79,21.8,0.7,0.0
2023-10-29 08:00:00,21.0,73,22.7,0.73,0.0
2023-10-29 09:00:00,22.8,62,24.0,0.98,0.0
2023-10-29 10:00:00,28.4,45,30.0,0.98,0.0
2023-10-29 11:00:00,30.3,38,32.3,0.76,0.0
2023-10-29 12:00:00,30.6,37,33.1,0.4,0.0
2023-10-29 13:00:00,32.3,33,34.5,0.45,0.0
2023-10-29 14:00:00,32.7,32,34.0,0.82,0.0
2023-10-29 15:00:00,30.6,41,32.1,0.91,0.0
2023-10-29 16:00:00,30.3,43,32.2,0.63,0.0
2023-10-29 17:00:00,28.6,55,30.9,1.64,0.0
2023-10-29 18:00:00,26.3,65,28.6,2.28,0.0
2023-10-29 19:00:00,24.9,70,27.0,2.47,0.0
2023-10-29 20:00:00,22.5,76,24.2,2.52,0.0
2023-10-29 21:00:00,22.2,78,23.9,2.52,0.0
2023-10-29 22:00:00,21.0,82,22.4,2.6,0.0
2023-10-29 23:00:00,21.0,82,22.6,2.42,0.0
2023-10-30 00:00:00,21.0,82,22.8,2.06,0.0
2023-10-30 01:00:00,20.1,84,21.8,1.84,0.0
2023-10-30 02:00:00,19.8,84,21.5,1.56,0.0
2023-10-30 03:00:00,20.3,79,21.3,2.42,0.0
2023-10-30 04:00:00,20.2,80,21.3,2.2,0.0
2023-10-30 05:00:00,21.0,79,22.5,1.99,0.0
2023-10-30 06:00:00,20.7,80,22.2,1.91,0.0
2023-10-30 07:00:00,20.6,82,22.4,1.71,0.0
2023-10-30 08:00:00,21.6,74,23.3,1.25,0.0
2023-10-30 09:00:00,22.5,66,23.9,1.35,0.0
2023-10-30 10:00:00,28.0,51,30.0,1.28,0.0
2023-10-30 11:00:00,30.3,43,32.8,0.89,0.0
2023-10-30 12:00:00,30.8,41,33.7,0.54,0.0
2023-10-30 13:00:00,32.3,38,34.9,0.81,0.0
2023-10-30 14:00:00,32.6,36,34.0,1.4,0.0
2023-10-30 15:00:00,31.0,45,32.8,2.02,0.0
2023-10-30 16:00:00,30.8,45,32.6,1.5,0.0
2023-10-30 17:00:00,29.6,55,32.0,2.38,0.0
2023-10-30 18:00:00,28.1,61,30.6,2.42,0.0
2023-10-30 19:00:00,26.1,66,28.3,2.3,0.0
2023-10-30 20:00:00,24.0,72,26.0,2.33,0.0
2023-10-30 21:00:00,23.2,76,25.1,2.56,0.0
2023-10-30 22:00:00,21.8,83,23.7,2.62,0.0
2023-10-30 23:00:00,21.7,85,24.0,2.1,0.0
2023-10-31 00:00:00,21.5,86,24.0,1.71,0.0
2023-10-31 01:00:00,20.2,91,22.6,1.66,0.0
2023-10-31 02:00:00,20.5,90,23.2,1.28,0.0
2023-10-31 03:00:00,20.5,85,22.6,1.41,0.0
2023-10-31 04:00:00,20.5,85,22.7,1.36,0.0
2023-10-31 05:00:00,21.4,83,23.7,1.53,0.0
2023-10-31 06:00:00,21.0,84,23.1,1.84,0.0
2023-10-31 07:00:00,21.6,84,24.0,1.7,0.0
2023-10-31 08:00:00,22.0,79,24.5,0.92,0.0
2023-10-31 09:00:00,23.2,71,25.5,0.85,0.0
2023-10-31 10:00:00,28.4,54,31.1,1.12,0.0
2023-10-31 11:00:00,30.1,47,33.1,1.22,0.0
2023-10-31 12:00:00,30.5,46,33.7,1.1,0.0
2023-10-31 13:00:00,31.7,40,34.3,1.14,0.0
2023-10-31 14:00:00,31.9,38,33.2,1.25,0.0
2023-10-31 15:00:00,29.8,50,32.3,1.22,0.0
2023-10-31 16:00:00,28.9,53,31.5,0.86,0.5
2023-10-31 17:00:00,27.8,62,30.4,2.11,0.0
2023-10-31 18:00:00,27.5,64,30.3,1.94,0.0
2023-10-31 19:00:00,25.8,72,28.9,1.9,0.0
2023-10-31 20:00:00,23.1,79,25.7,1.82,0.0
2023-10-31 21:00:00,22.9,82,25.6,1.84,0.0
2023-10-31 22:00:00,21.6,86,24.1,1.87,0.0
2023-10-31 23:00:00,21.9,85,24.5,1.87,0.0
2023-11-01 00:00:00,21.5,86,23.9,1.82,0.0
2023-11-01 01:00:00,20.5,88,22.6,1.82,0.0
2023-11-01 02:00:00,20.6,88,22.6,2.31,0.0
2023-11-01 03:00:00,19.8,90,21.5,2.4,0.0
2023-11-01 04:00:00,19.8,90,21.6,2.25,0.0
2023-11-01 05:00:00,20.3,89,22.3,2.02,0.0
2023-11-01 06:00:00,19.6,92,21.6,1.84,0.0
2023-11-01 07:00:00,20.7,89,23.4,1.12,0.0
2023-11-01 08:00:00,21.5,83,24.4,0.4,0.0
2023-11-01 09:00:00,22.3,77,25.2,0.28,0.0
2023-11-01 10:00:00,27.9,58,31.1,0.45,0.0
2023-11-01 11:00:00,29.5,50,33.0,0.64,0.0
2023-11-01 12:00:00,30.0,47,33.1,1.44,0.0
2023-11-01 13:00:00,31.2,41,33.3,1.84,0.0
2023-11-01 14:00:00,31.7,38,32.9,1.92,0.0
2023-11-01 15:00:00,29.7,49,31.6,1.88,0.0
2023-11-01 16:00:00,29.6,50,31.8,1.43,0.0
2023-11-01 17:00:00,28.0,60,30.5,2.2,0.0
2023-11-01 18:00:00,27.7,60,30.2,2.13,0.0
2023-11-01 19:00:00,25.6,69,28.1,2.33,0.0
2023-11-01 20:00:00,22.9,78,25.0,2.44,0.0
2023-11-01 21:00:00,22.6,80,24.7,2.52,0.0
2023-11-01 22:00:00,22.2,80,24.2,2.42,0.0
2023-11-01 23:00:00,22.7,79,24.8,2.31,0.0
2023-11-02 00:00:00,22.5,81,24.8,1.97,0.0
2023-11-02 01:00:00,20.6,90,23.2,1.28,0.0
2023-11-02 02:00:00,19.7,96,22.9,0.36,0.0
2023-11-02 03:00:00,20.5,87,23.5,0.14,0.0
