timestamp,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2023-11-17 01:00:00,22.38333333333333,26.5,17.4,82.83333333333333,24.933333333333334,2.143333333333333,0.0,0.0
2023-11-17 02:00:00,22.150000000000006,26.4,17.5,83.16666666666667,24.666666666666668,2.095,0.0,0.0
2023-11-17 03:00:00,21.55,26.5,15.4,84.66666666666667,23.733333333333334,2.4266666666666667,0.049999999999999996,0.3
2023-11-17 04:00:00,21.2,26.5,14.9,85.83333333333333,23.28333333333333,2.546666666666667,0.016666666666666666,0.1
2023-11-17 05:00:00,21.766666666666666,26.7,15.4,84.33333333333333,23.816666666666666,2.703333333333333,0.049999999999999996,0.3
2023-11-17 06:00:00,21.666666666666668,26.7,15.1,84.66666666666667,23.650000000000002,2.8683333333333336,0.11666666666666665,0.6
2023-11-17 07:00:00,22.28333333333333,27.4,15.9,82.33333333333333,24.21666666666667,3.1016666666666666,0.08333333333333333,0.4
2023-11-17 08:00:00,22.63333333333333,27.4,16.6,80.0,24.55,3.028333333333333,0.05000000000000001,0.2
2023-11-17 09:00:00,23.7,27.5,19.9,75.66666666666667,25.383333333333336,3.486666666666667,0.016666666666666666,0.1
2023-11-17 10:00:00,26.083333333333332,29.7,23.8,67.5,28.08333333333334,3.8550000000000004,0.09999999999999999,0.5
2023-11-17 11:00:00,28.099999999999998,31.2,25.8,60.0,30.650000000000002,3.528333333333333,0.16666666666666666,0.9
2023-11-17 12:00:00,28.28333333333333,31.8,25.1,59.0,31.166666666666668,3.2449999999999997,0.0,0.0
2023-11-17 13:00:00,28.966666666666665,32.5,25.2,55.666666666666664,31.46666666666667,2.9983333333333335,0.0,0.0
2023-11-17 14:00:00,29.116666666666664,32.7,25.3,54.666666666666664,31.150000000000002,2.8799999999999994,0.016666666666666666,0.1
2023-11-17 15:00:00,28.316666666666666,31.4,26.1,59.666666666666664,30.650000000000002,2.565,0.049999999999999996,0.3
2023-11-17 16:00:00,28.150000000000002,31.0,25.8,61.0,30.849999999999994,2.078333333333333,0.016666666666666666,0.1
2023-11-17 17:00:00,27.866666666666664,30.1,25.9,63.0,30.716666666666665,2.126666666666667,0.0,0.0
2023-11-17 18:00:00,27.233333333333334,29.6,25.0,65.66666666666667,29.96666666666667,2.3866666666666667,0.0,0.0
2023-11-17 19:00:00,26.299999999999997,28.8,22.9,69.83333333333333,29.11666666666667,2.401666666666667,0.0,0.0
2023-11-17 20:00:00,24.566666666666663,27.8,20.9,76.16666666666667,27.300000000000008,2.488333333333333,0.0,0.0
2023-11-17 21:00:00,24.200000000000003,27.7,20.3,78.33333333333333,27.083333333333332,2.3066666666666666,0.0,0.0
2023-11-17 22:00:00,23.400000000000002,27.5,19.1,82.0,26.2,2.348333333333333,0.0,0.0
2023-11-17 23:00:00,22.916666666666668,27.5,17.1,84.16666666666667,25.766666666666666,2.236666666666667,0.0,0.0
2023-11-18 00:00:00,22.8,27.3,17.4,84.83333333333333,25.71666666666667,2.106666666666667,0.0,0.0
2023-11-18 01:00:00,22.150000000000002,26.8,16.2,86.5,24.95,2.0833333333333335,0.0,0.0
2023-11-18 02:00:00,21.900000000000002,26.9,16.0,87.0,24.566666666666666,2.138333333333333,0.0,0.0
2023-11-18 03:00:00,21.333333333333332,26.5,15.7,87.33333333333333,23.650000000000002,2.3783333333333334,0.0,0.0
2023-11-18 04:00:00,21.25,26.5,15.6,88.0,23.566666666666666,2.4266666666666663,0.0,0.0
2023-11-18 05:00:00,21.866666666666664,26.8,16.2,86.33333333333333,24.3,2.455,0.0,0.0
2023-11-18 06:00:00,21.833333333333332,26.9,15.6,86.16666666666667,24.25,2.48,0.016666666666666666,0.1
2023-11-18 07:00:00,22.650000000000002,27.5,16.4,83.0,25.083333333333332,2.6,0.016666666666666666,0.1
2023-11-18 08:00:00,23.11666666666667,27.5,17.8,81.33333333333333,25.549999999999997,2.703333333333333,0.049999999999999996,0.3
2023-11-18 09:00:00,23.916666666666668,27.6,19.8,78.16666666666667,26.450000000000003,2.606666666666667,0.03333333333333333,0.2
2023-11-18 10:00:00,26.516666666666666,29.6,24.3,66.66666666666667,29.333333333333332,2.611666666666667,0.03333333333333333,0.2
2023-11-18 11:00:00,28.349999999999998,31.0,26.0,59.166666666666664,31.66666666666667,2.435,0.03333333333333333,0.1
2023-11-18 12:00:00,28.516666666666666,31.5,26.1,58.166666666666664,31.78333333333333,2.4783333333333335,0.049999999999999996,0.3
2023-11-18 13:00:00,29.349999999999998,32.1,27.6,54.833333333333336,32.21666666666666,2.6333333333333333,0.03333333333333333,0.2
2023-11-18 14:00:00,29.58333333333333,32.1,27.7,54.5,32.050000000000004,2.706666666666667,0.03333333333333333,0.2
2023-11-18 15:00:00,28.150000000000002,30.8,25.7,61.333333333333336,30.666666666666668,2.5866666666666664,0.03333333333333333,0.2
2023-11-18 16:00:00,27.950000000000003,30.2,25.4,61.666666666666664,30.46666666666667,2.5016666666666665,0.03333333333333333,0.2
2023-11-18 17:00:00,27.21666666666667,29.8,23.5,65.66666666666667,29.86666666666667,2.5933333333333337,0.016666666666666666,0.1
2023-11-18 18:00:00,26.683333333333334,29.1,22.2,68.0,29.299999999999997,2.7283333333333335,0.0,0.0
2023-11-18 19:00:00,25.71666666666667,27.9,20.6,71.83333333333333,28.2,2.951666666666666,0.0,0.0
2023-11-18 20:00:00,24.13333333333333,27.3,19.0,76.5,26.383333333333336,3.0083333333333333,0.016666666666666666,0.1
2023-11-18 21:00:00,24.033333333333335,27.5,18.8,77.5,26.366666666666664,2.91,0.016666666666666666,0.1
2023-11-18 22:00:00,23.033333333333335,27.2,18.2,81.5,25.350000000000005,2.8316666666666666,0.016666666666666666,0.1
2023-11-18 23:00:00,22.78333333333333,27.2,17.5,82.5,25.149999999999995,2.775,0.016666666666666666,0.1
2023-11-19 00:00:00,22.599999999999998,27.4,17.2,83.66666666666667,25.05,2.65,0.0,0.0
2023-11-19 01:00:00,21.966666666666665,26.9,16.9,86.0,24.383333333333336,2.526666666666667,0.0,0.0
2023-11-19 02:00:00,21.866666666666664,27.0,16.3,86.33333333333333,24.28333333333333,2.5083333333333333,0.0,0.0
2023-11-19 03:00:00,20.8,26.5,15.1,88.83333333333333,22.96666666666667,2.4549999999999996,0.0,0.0
2023-11-19 04:00:00,20.566666666666666,26.2,14.9,89.66666666666667,22.75,2.4016666666666664,0.0,0.0
2023-11-19 05:00:00,21.399999999999995,26.4,15.7,87.5,23.8,2.3766666666666665,0.0,0.0
2023-11-19 06:00:00,21.53333333333333,26.4,16.1,86.66666666666667,23.933333333333334,2.375,0.0,0.0
2023-11-19 07:00:00,22.683333333333334,27.4,16.8,83.33333333333333,25.166666666666668,2.595,0.0,0.0
2023-11-19 08:00:00,23.28333333333333,27.9,17.3,79.5,25.55,2.8766666666666665,0.016666666666666666,0.1
2023-11-19 09:00:00,24.05,28.1,18.9,74.5,26.066666666666666,3.0400000000000005,0.0,0.0
2023-11-19 10:00:00,26.866666666666664,30.0,23.7,61.666666666666664,28.83333333333333,3.2566666666666664,0.0,0.0
2023-11-19 11:00:00,28.516666666666666,31.3,24.8,54.166666666666664,30.61666666666666,3.35,0.016666666666666666,0.1
2023-11-19 12:00:00,28.75,31.8,25.1,53.666666666666664,31.150000000000002,3.36,0.0,0.0
2023-11-19 13:00:00,29.683333333333337,32.7,26.3,50.333333333333336,31.849999999999998,3.328333333333333,0.0,0.0
2023-11-19 14:00:00,29.8,32.6,26.5,49.833333333333336,31.483333333333334,3.2966666666666664,0.0,0.0
2023-11-19 15:00:00,28.133333333333336,31.8,24.8,59.0,30.2,3.001666666666667,0.0,0.0
2023-11-19 16:00:00,27.849999999999998,31.2,24.5,60.333333333333336,30.016666666666666,2.845,0.0,0.0
2023-11-19 17:00:00,27.333333333333332,30.8,23.6,62.666666666666664,29.75,2.5466666666666664,0.0,0.0
2023-11-19 18:00:00,27.01666666666667,30.6,22.6,64.0,29.46666666666667,2.5366666666666666,0.0,0.0
2023-11-19 19:00:00,26.099999999999998,29.5,21.3,68.16666666666667,28.599999999999998,2.5500000000000003,0.0,0.0
2023-11-19 20:00:00,24.216666666666665,28.4,18.4,74.0,26.5,2.558333333333333,0.0,0.0
2023-11-19 21:00:00,24.25,28.4,18.6,74.5,26.63333333333333,2.4883333333333333,0.0,0.0
2023-11-19 22:00:00,23.483333333333334,27.5,17.9,77.5,25.883333333333336,2.44,0.0,0.0
2023-11-19 23:00:00,23.349999999999998,27.3,17.8,78.5,25.75,2.3566666666666665,0.0,0.0
2023-11-20 00:00:00,23.066666666666663,27.1,17.5,79.66666666666667,25.516666666666666,2.195,0.0,0.0
2023-11-20 01:00:00,22.383333333333336,27.1,16.6,82.33333333333333,24.850000000000005,2.105,0.08333333333333333,0.5
2023-11-20 02:00:00,22.416666666666668,27.2,16.5,82.16666666666667,24.883333333333336,2.148333333333333,0.11666666666666665,0.7
2023-11-20 03:00:00,21.466666666666665,26.5,14.8,84.83333333333333,23.78333333333333,2.068333333333333,0.06666666666666667,0.4
2023-11-20 04:00:00,21.483333333333334,26.5,14.6,84.66666666666667,23.683333333333337,2.1350000000000002,0.049999999999999996,0.3
2023-11-20 05:00:00,21.900000000000002,26.8,14.9,83.5,24.2,2.176666666666667,0.03333333333333333,0.2
2023-11-20 06:00:00,21.799999999999997,26.9,14.9,83.5,24.033333333333335,2.3000000000000003,0.0,0.0
2023-11-20 07:00:00,22.53333333333333,27.1,15.3,81.33333333333333,24.950000000000003,2.1666666666666665,0.016666666666666666,0.1
2023-11-20 08:00:00,23.066666666666666,26.9,16.6,78.16666666666667,25.45,2.181666666666666,0.03333333333333333,0.2
2023-11-20 09:00:00,23.816666666666663,27.2,18.9,73.33333333333333,25.850000000000005,2.546666666666667,0.06666666666666667,0.4
2023-11-20 10:00:00,26.166666666666668,30.1,23.3,63.0,28.150000000000002,2.908333333333333,0.2333333333333333,1.4
2023-11-20 11:00:00,28.166666666666668,31.9,24.8,56.833333333333336,30.650000000000002,3.0666666666666664,0.21666666666666667,1.3
2023-11-20 12:00:00,28.366666666666664,32.4,25.3,56.5,31.03333333333333,2.7416666666666667,0.6,3.6
2023-11-20 13:00:00,29.01666666666667,32.9,26.4,54.5,31.599999999999998,2.631666666666667,0.7166666666666667,4.3
2023-11-20 14:00:00,29.26666666666667,33.3,26.6,53.833333333333336,31.299999999999997,2.686666666666667,0.4166666666666667,2.5
2023-11-20 15:00:00,27.716666666666665,31.8,24.7,61.333333333333336,29.799999999999997,3.0433333333333334,0.4166666666666667,2.5
2023-11-20 16:00:00,27.383333333333336,31.3,24.5,64.16666666666667,29.666666666666668,3.08,0.4666666666666666,2.8
2023-11-20 17:00:00,27.099999999999998,30.8,23.2,65.16666666666667,29.416666666666668,2.9749999999999996,0.4666666666666666,2.8
2023-11-20 18:00:00,26.716666666666665,30.7,22.3,67.5,29.283333333333335,2.768333333333333,0.3666666666666667,2.2
2023-11-20 19:00:00,25.55,29.7,19.8,73.16666666666667,28.299999999999997,2.6333333333333333,0.2833333333333333,1.7
2023-11-20 20:00:00,24.03333333333333,28.5,17.6,78.33333333333333,26.78333333333333,2.4883333333333333,0.36666666666666664,1.9
2023-11-20 21:00:00,23.7,28.3,17.4,80.16666666666667,26.51666666666667,2.33,0.45,2.1
2023-11-20 22:00:00,23.049999999999997,27.9,16.3,82.5,26.0,2.0,0.45,2.0
2023-11-20 23:00:00,23.05,27.9,16.1,82.66666666666667,26.083333333333332,1.8316666666666668,0.4166666666666667,1.8
2023-11-21 00:00:00,22.833333333333332,27.7,15.7,83.66666666666667,25.900000000000006,1.7466666666666668,0.16666666666666666,1.0
2023-11-21 01:00:00,22.3,27.3,15.1,86.16666666666667,25.333333333333332,1.7033333333333334,0.08333333333333333,0.4
2023-11-21 02:00:00,22.21666666666667,27.4,15.1,86.0,25.21666666666667,1.7266666666666666,0.10000000000000002,0.4
2023-11-21 03:00:00,21.583333333333332,26.5,14.4,88.0,24.483333333333334,1.675,0.049999999999999996,0.3
2023-11-21 04:00:00,21.583333333333332,26.5,14.5,88.0,24.5,1.7033333333333331,0.049999999999999996,0.3
2023-11-21 05:00:00,22.266666666666666,26.8,15.2,85.83333333333333,25.183333333333334,1.8233333333333333,0.016666666666666666,0.1
2023-11-21 06:00:00,22.25,26.8,14.9,85.0,25.150000000000002,1.7166666666666666,0.016666666666666666,0.1
2023-11-21 07:00:00,22.849999999999998,27.2,15.1,82.5,25.566666666666666,2.1433333333333335,0.0,0.0
2023-11-21 08:00:00,23.266666666666666,27.4,15.9,79.5,25.833333333333332,2.195,0.0,0.0
2023-11-21 09:00:00,23.983333333333334,28.2,17.7,74.83333333333333,26.316666666666666,2.4233333333333333,0.016666666666666666,0.1
2023-11-21 10:00:00,26.13333333333333,30.9,21.9,66.16666666666667,28.3,2.705,0.03333333333333333,0.2
2023-11-21 11:00:00,27.866666666666664,32.1,24.0,60.0,30.316666666666663,2.7516666666666665,0.08333333333333333,0.4
2023-11-21 12:00:00,27.849999999999998,32.3,24.7,60.833333333333336,30.450000000000003,2.796666666666667,0.9333333333333332,5.5
2023-11-21 13:00:00,28.8,33.2,26.3,56.666666666666664,31.150000000000002,2.9233333333333333,0.3833333333333333,2.3
2023-11-21 14:00:00,29.233333333333334,33.2,26.7,55.333333333333336,31.266666666666666,3.1199999999999997,0.06666666666666667,0.3
2023-11-21 15:00:00,27.616666666666664,31.8,24.8,64.5,30.23333333333333,2.641666666666667,0.08333333333333333,0.3
2023-11-21 16:00:00,27.416666666666668,31.6,24.6,65.83333333333333,30.150000000000002,2.6533333333333338,0.11666666666666665,0.5
2023-11-21 17:00:00,26.866666666666664,31.1,23.5,67.5,29.63333333333333,2.475,0.21666666666666667,0.9
2023-11-21 18:00:00,26.533333333333335,30.9,22.5,69.33333333333333,29.26666666666667,2.7816666666666663,0.11666666666666665,0.6
2023-11-21 19:00:00,25.599999999999998,30.0,21.1,73.16666666666667,28.333333333333332,2.7466666666666666,0.08333333333333333,0.5
2023-11-21 20:00:00,24.099999999999998,28.9,19.2,77.66666666666667,26.58333333333334,2.7583333333333333,0.06666666666666667,0.4
2023-11-21 21:00:00,23.78333333333333,28.3,18.5,78.83333333333333,26.316666666666666,2.6116666666666664,0.13333333333333333,0.8
2023-11-21 22:00:00,22.7,26.6,16.5,82.5,25.266666666666666,2.388333333333333,0.25,1.5
2023-11-21 23:00:00,22.616666666666664,26.4,16.3,82.33333333333333,25.216666666666665,2.1916666666666664,0.09999999999999999,0.6
2023-11-22 00:00:00,22.433333333333334,26.0,15.9,81.83333333333333,25.033333333333335,2.0500000000000003,0.049999999999999996,0.3
2023-11-22 01:00:00,21.766666666666666,25.7,14.9,84.0,24.3,1.9816666666666665,0.09999999999999999,0.6
2023-11-22 02:00:00,21.599999999999998,25.8,14.9,84.83333333333333,24.099999999999998,1.9699999999999998,0.2333333333333333,1.4
2023-11-22 03:00:00,20.833333333333332,25.6,13.5,88.66666666666667,23.366666666666664,1.9399999999999997,0.25,1.5
2023-11-22 04:00:00,20.7,25.7,13.4,88.83333333333333,23.25,1.836666666666667,0.06666666666666667,0.4
2023-11-22 05:00:00,21.483333333333334,25.9,14.4,85.66666666666667,24.25,1.6066666666666667,0.06666666666666667,0.4
2023-11-22 06:00:00,21.416666666666668,26.0,14.3,85.83333333333333,24.03333333333333,1.7466666666666668,0.06666666666666667,0.4
2023-11-22 07:00:00,22.13333333333333,26.3,14.5,82.66666666666667,24.78333333333333,1.825,0.049999999999999996,0.3
2023-11-22 08:00:00,22.433333333333334,26.4,15.2,81.16666666666667,25.0,1.913333333333333,0.06666666666666667,0.4
2023-11-22 09:00:00,23.2,26.5,17.1,77.66666666666667,25.73333333333333,2.02,0.016666666666666666,0.1
2023-11-22 10:00:00,25.633333333333336,30.2,20.8,67.66666666666667,28.033333333333335,2.288333333333333,0.11666666666666665,0.4
2023-11-22 11:00:00,27.349999999999998,31.5,23.4,60.666666666666664,29.983333333333334,2.3416666666666663,0.35000000000000003,1.9
2023-11-22 12:00:00,27.766666666666666,32.1,24.1,59.5,30.549999999999997,2.28,0.3,1.7
2023-11-22 13:00:00,28.716666666666665,32.7,25.9,56.0,31.26666666666667,2.385,0.2833333333333333,1.5
2023-11-22 14:00:00,28.883333333333336,33.1,26.2,54.833333333333336,31.0,2.6166666666666667,0.06666666666666667,0.3
2023-11-22 15:00:00,27.316666666666666,31.4,24.2,63.5,29.700000000000003,2.5850000000000004,0.09999999999999999,0.5
2023-11-22 16:00:00,26.816666666666666,30.9,23.7,65.83333333333333,29.249999999999996,2.595,0.15,0.5
2023-11-22 17:00:00,26.05,30.3,21.7,69.5,28.599999999999998,2.641666666666667,0.2833333333333334,1.6
2023-11-22 18:00:00,25.766666666666666,30.0,20.9,71.83333333333333,28.416666666666668,2.6416666666666666,0.016666666666666666,0.1
2023-11-22 19:00:00,24.549999999999997,29.0,18.5,76.66666666666667,27.21666666666667,2.6816666666666666,0.0,0.0
2023-11-22 20:00:00,22.983333333333334,26.8,16.4,80.66666666666667,25.38333333333333,2.655,0.0,0.0
2023-11-22 21:00:00,22.63333333333333,26.3,15.8,82.5,25.100000000000005,2.48,0.0,0.0
2023-11-22 22:00:00,21.783333333333335,25.8,14.6,85.66666666666667,24.133333333333336,2.478333333333333,0.0,0.0
2023-11-22 23:00:00,21.78333333333333,26.3,14.2,85.5,24.2,2.34,0.0,0.0
2023-11-23 00:00:00,21.616666666666664,26.5,14.0,86.33333333333333,24.083333333333332,2.2016666666666667,0.016666666666666666,0.1
2023-11-23 01:00:00,21.0,25.7,13.0,88.0,23.316666666666666,2.223333333333333,0.03333333333333333,0.1
2023-11-23 02:00:00,20.933333333333334,25.4,12.8,88.66666666666667,23.350000000000005,2.065,0.03333333333333333,0.2
2023-11-23 03:00:00,20.116666666666667,25.5,11.9,91.16666666666667,22.683333333333334,1.6233333333333333,0.06666666666666667,0.3
2023-11-23 04:00:00,19.933333333333337,25.5,11.7,92.33333333333333,22.416666666666668,1.6966666666666665,0.03333333333333333,0.1
2023-11-23 05:00:00,20.566666666666666,25.7,12.3,90.16666666666667,23.116666666666664,1.8566666666666667,0.03333333333333333,0.1
2023-11-23 06:00:00,20.683333333333334,25.8,12.4,89.83333333333333,23.266666666666666,1.9016666666666666,0.03333333333333333,0.2
2023-11-23 07:00:00,21.55,25.9,13.0,86.16666666666667,24.150000000000002,2.0116666666666667,0.03333333333333333,0.2
2023-11-23 08:00:00,21.95,26.0,13.6,83.0,24.433333333333334,2.0050000000000003,0.016666666666666666,0.1
2023-11-23 09:00:00,22.96666666666667,26.4,17.3,78.66666666666667,25.399999999999995,2.1366666666666667,0.016666666666666666,0.1
2023-11-23 10:00:00,25.316666666666666,29.0,22.7,70.16666666666667,27.8,2.4466666666666668,0.06666666666666667,0.2
2023-11-23 11:00:00,26.96666666666667,31.1,23.8,63.166666666666664,29.649999999999995,2.6233333333333335,0.11666666666666665,0.6
2023-11-23 12:00:00,27.133333333333336,31.9,24.3,62.833333333333336,29.666666666666668,2.608333333333333,0.3333333333333333,1.5
2023-11-23 13:00:00,28.03333333333333,32.4,26.1,59.166666666666664,30.533333333333335,2.4883333333333337,0.46666666666666673,2.2
2023-11-23 14:00:00,28.150000000000002,32.6,26.2,58.666666666666664,30.400000000000002,2.5516666666666667,0.08333333333333333,0.4
2023-11-23 15:00:00,26.583333333333332,31.7,24.2,67.33333333333333,29.299999999999997,2.2266666666666666,0.3666666666666667,1.9
2023-11-23 16:00:00,26.216666666666665,31.2,23.8,70.0,29.066666666666666,2.205,0.16666666666666666,0.8
2023-11-23 17:00:00,25.500000000000004,30.7,22.2,73.0,28.25,2.4983333333333335,0.05000000000000001,0.2
2023-11-23 18:00:00,25.16666666666666,30.3,21.0,75.0,27.95,2.5866666666666664,0.05000000000000001,0.2
2023-11-23 19:00:00,24.116666666666664,29.0,19.2,79.33333333333333,26.83333333333334,2.598333333333333,0.03333333333333333,0.2
2023-11-23 20:00:00,22.849999999999998,27.7,17.1,83.33333333333333,25.383333333333336,2.6216666666666666,0.016666666666666666,0.1
2023-11-23 21:00:00,22.716666666666665,27.5,16.7,83.5,25.216666666666665,2.5566666666666666,0.016666666666666666,0.1
2023-11-23 22:00:00,22.016666666666666,26.5,14.9,85.5,24.366666666666664,2.5733333333333333,0.0,0.0
2023-11-23 23:00:00,21.849999999999998,26.2,14.4,86.33333333333333,24.166666666666668,2.591666666666667,0.0,0.0
2023-11-24 00:00:00,21.849999999999998,26.2,14.5,86.0,24.149999999999995,2.591666666666667,0.016666666666666666,0.1
2023-11-24 01:00:00,21.349999999999998,25.9,13.7,87.33333333333333,23.583333333333332,2.54,0.016666666666666666,0.1
2023-11-24 02:00:00,21.233333333333334,25.9,13.5,87.5,23.5,2.4549999999999996,0.03333333333333333,0.2
2023-11-24 03:00:00,20.916666666666668,25.8,13.6,88.33333333333333,23.16666666666667,2.313333333333333,0.03333333333333333,0.2
2023-11-24 04:00:00,20.833333333333332,25.9,14.0,88.66666666666667,23.150000000000002,2.143333333333333,0.049999999999999996,0.3
2023-11-24 05:00:00,21.116666666666664,25.9,14.2,88.16666666666667,23.566666666666666,2.151666666666667,0.049999999999999996,0.3
2023-11-24 06:00:00,21.149999999999995,26.0,14.1,88.5,23.466666666666665,2.39,0.06666666666666667,0.4
2023-11-24 07:00:00,21.833333333333332,26.8,13.6,86.0,24.250000000000004,2.4466666666666668,0.09999999999999999,0.5
2023-11-24 08:00:00,22.233333333333334,27.0,14.2,84.33333333333333,24.633333333333336,2.5700000000000003,0.06666666666666667,0.3
2023-11-24 09:00:00,23.366666666666664,27.3,18.3,81.0,25.816666666666666,2.785,0.05000000000000001,0.2
2023-11-24 10:00:00,25.7,29.5,22.6,70.0,28.166666666666668,2.8866666666666667,0.05000000000000001,0.2
